ZIP,ALand
18249,1548127
15437,1082017
18249,474014
16666,854073
19355,5155164
18235,4172405
19047,1081943
19096,2753695
18656,3271885
18705,3311850
16249,1283702
16323,5251548
17017,8509984
15834,1577031
17327,1653144
19601,25567073
17517,2384322
15443,2057151
16248,941978
19111,900568
16933,1231349
19468,2020441
19606,2251040
17538,4659273
16678,1052616
17972,3620953
15462,2806810
15560,510866
16347,4596777
17257,5154909
17084,307395
15632,1341229
17602,1484166
15425,4302192
19605,856775
19475,1987196
16365,3067797
15473,701990
17579,2479752
15955,849285
19081,3625707
18064,1436795
18439,1326211
16946,1202575
16360,1323411
18062,5322327
16641,1277667
18421,6232436
16362,3622167
16403,711225
16239,6384851
18634,2541501
18471,4057400
18235,5447432
19428,2223835
16201,8418739
15207,36809592
16061,285119
18661,3156875
15221,5830414
18072,3463620
16403,1727291
18853,1880174
17044,1163592
15679,2429996
18017,1683506
18017,2605032
18018,2846626
18015,550016
19350,15390250
18015,14771874
18042,1242630
18042,2143087
18013,46072406
18072,3463620
18014,46889690
18080,33833696
18032,1857088
18064,19036276
18040,3946425
19320,15972292
18042,2459225
18045,4203465
18020,3754953
18017,4125867
18055,1871392
18055,19468408
18013,61621704
17847,8888608
17857,65203730
17866,136793883
19475,34701784
17851,876412
17866,1300686
17866,720716
17801,153028776
17801,833348
17851,2486145
17074,76176331
17020,84795871
17068,153510955
19107,382481
19310,29749245
19103,246682
19102,105511
19146,174011
19146,308560
19146,315833
19146,328328
15212,430172
19147,212379
19147,224840
19148,362691
19146,226547
16258,178478595
19146,395908
19146,1062472
19145,355619
19145,1089240
19148,314952
19148,374000
19148,453345
19142,1088838
19142,555597
19143,1111270
16830,194988269
19142,1001468
19143,469047
19143,502118
19143,675930
19143,427404
19143,243881
19143,832282
19139,425234
19143,621445
19104,259546
16692,228734758
19104,394307
19139,402542
19132,319096
19151,611024
19146,601412
19139,472075
19103,460475
19104,472867
19146,503162
19151,972947
17814,249519263
19131,914502
19131,690903
19103,864871
19103,164058
19121,234728
19121,341256
19004,788168
19122,445048
19121,193072
19121,469148
17815,3042022
19125,580218
19125,721031
19133,572226
19122,261133
19132,581132
19121,563701
19132,262958
19133,719915
19133,579128
19134,489258
16316,84801875
19134,714138
19134,439791
19134,663288
19124,1439045
19134,656913
19140,450587
19140,661885
19140,373023
19140,407373
19129,1426600
16335,41104409
19127,858216
19128,538876
19128,1991787
19128,2944130
19144,781630
19144,617080
19144,421189
19138,941265
19138,325196
19119,581298
17011,2520953
19150,865285
19150,549417
19150,555958
19138,704112
19138,545961
19126,912758
19126,774268
19120,679047
19120,326659
19141,663514
17055,12898915
19141,724987
19141,718346
19141,673069
19141,492489
19120,447270
19120,772347
19124,1732845
19124,649155
19124,910853
19124,901709
17055,11085152
19120,699224
19111,655249
19111,1063411
19111,398109
19149,711016
19149,587242
15203,1211704
19149,715239
19149,464292
19149,680731
19135,600044
17013,1545523
19136,809931
19136,732828
19136,719269
19152,1218900
19152,973125
19111,1400219
19111,1333267
19152,447469
19152,1016206
19114,1271527
17241,1086317
19114,1375223
19115,2029701
19116,1757642
19154,1031928
19154,502706
19116,1733146
19148,1027184
19122,736883
19134,1374530
19140,3064521
17110,644717
19119,1383580
19111,2032693
19148,5958311
18428,116231167
18328,96275033
18458,89886194
18328,44861757
16948,696786245
16922,632162764
18252,112771225
17103,681827
17976,2308106
17931,1540271
17921,4258957
17954,100103752
17954,44557693
17901,1460804
17970,12507548
18252,8081484
17960,197726431
17972,55747724
17112,7060195
17972,59827274
17980,110028929
17801,45059977
17842,128826879
17017,135644030
15928,54730966
15963,5122079
15563,92975272
15501,173404716
15501,4181004
17111,13151238
15530,164459687
15558,148783722
18626,445602586
13903,222836499
18834,326579379
18801,109616702
18826,210059575
16920,152981988
16901,409385664
16901,209283886
17057,1461128
16930,527419232
17844,4937947
17837,38136821
16341,221821732
16323,4889507
16323,97157865
16301,4890538
16346,99794321
16036,254243328
16350,294202376
17036,3253892
16365,77601583
16365,2518336
16347,273079725
15021,1610043
15312,192441952
15323,191759818
15342,25705734
15317,2349604
15317,9988579
15367,19683015
17061,67070706
15301,18894909
15301,1176480
15301,44789604
15314,147650934
15332,81958968
15063,729999
15022,55094034
15022,9442603
15350,18016618
18439,410081767
19050,965527
18415,203792364
18431,10052695
18436,71991578
18445,108381615
15068,620394
15068,10280762
15210,1266738
15690,2393163
15681,116898200
15668,33166126
15668,13216699
19026,695298
15644,21421666
15644,1610524
15642,2691046
15642,4256750
15601,16547839
15601,1252678
15601,17597810
15601,7522261
15637,40577425
15062,3501750
19050,749261
15089,2686407
15683,44192140
15666,85805176
15650,53401523
15650,1623165
15627,142677959
15944,233650179
15646,248943195
18419,96073570
18657,180154318
19023,964734
17401,553063
17401,462974
17401,484339
17404,3095327
17402,15862714
17406,5460880
17403,3664437
17070,12286288
17055,33316593
17019,50354587
19029,5854386
17362,16793928
17315,89064046
17404,63292574
17319,25206301
17347,22885557
17404,11021357
17408,8491266
17408,13824990
17362,65354000
17331,6582605
19022,2575844
17331,1565004
17329,55799125
17403,73295147
17403,16882903
17402,16292622
17313,2630446
17356,34012909
17406,50891729
17317,35942354
17309,107499002
19014,714733
17327,23444601
17314,76343790
19061,2777935
19063,16959094
19064,2486473
19008,2609442
15065,2618658
19083,1375416
19087,5831725
19082,833303
15868,451616728
16507,2703924
16510,3540773
17325,67345487
16504,1201513
16417,89718681
16415,11230766
16421,21866898
15044,11667028
16441,221611780
15425,29742376
15443,80381195
15401,1851738
18817,144999755
17222,87406803
17252,134334075
17268,3674216
15370,36106069
16652,216912258
15237,4394214
15729,136502906
15728,127465844
15824,2963635
15767,88120228
18510,526616
18504,570860
18505,1111057
18471,13629240
18452,17448922
18411,103507470
15024,1198395
17603,724882
17517,70746183
17022,3676761
17554,6462712
17601,10627240
17522,2384798
17557,5032613
17537,20076960
17584,34768183
17532,75195682
15116,3510344
16101,1047705
16101,20140298
16117,2950278
17026,89575316
17087,56495323
17078,2230352
18102,306093
18102,509707
18066,63831198
18032,3394695
15237,4349364
18104,3966323
18062,11115336
18036,15122093
18701,1791680
18705,360111
18640,14368193
18612,30136985
18640,3495652
18704,433948
18634,908817
15202,1001063
18702,234010151
18655,200083610
18201,45277538
18202,753398
17701,2531864
17756,93883157
17702,220226732
16749,397965248
16121,9642233
16150,58466121
15056,2590830
16127,3748976
17044,104627017
18370,64087347
18321,38371265
18354,44498888
19006,5295464
19090,948622
19446,4098409
19446,360014
19454,13662491
15071,15564355
19034,2484379
19038,2214820
19012,2091640
19444,7376253
19401,3964435
19401,757801
19428,1340312
19010,1315103
19087,12536892
19403,5859912
15108,9505092
19426,4071054
19446,4076192
18964,947264
19504,24815798
19464,7133260
19464,3160887
19426,13784534
18018,2846626
18042,1079233
18072,3463620
15136,1727535
18032,1857088
18040,23361693
18020,3520902
18042,48653570
17866,136793883
17881,118420069
15203,866087
17020,55934483
19103,216838
19106,229397
19147,221570
15220,1863590
19148,367675
19145,355619
19148,453345
19143,1111270
19143,322265
19143,621445
19139,402542
19139,472075
19151,972947
19103,864871
15228,1527654
19121,341256
19121,191125
19125,707751
19121,563701
19134,241053
19124,1439045
19140,756814
19128,515705
19119,775451
19144,800999
15102,3134652
19118,746916
19126,912758
19120,606825
19141,492489
19124,685629
19111,655249
19149,587242
19136,809931
19152,973125
19152,1855726
15236,2161101
19114,1498639
19154,1031928
19004,801977
19135,3322103
19121,8924311
19136,2664986
18458,33707303
16748,408630364
17976,1604874
17954,44557693
15227,5021148
18252,8081484
17963,80332047
17870,3926083
15501,79379593
15557,189428762
18834,203850055
16933,417517959
17837,118704184
16323,4187021
16038,273393108
15110,934904
16365,2518336
15057,834612
15317,3633350
15301,18894909
15314,147650934
15012,2917346
15333,13118636
18431,10052695
15068,897352
15656,56860589
15129,8162674
15668,33166126
15644,1458462
15642,4256750
15601,2104034
15672,56221615
15089,2686407
15666,85805176
15627,142677959
18419,96073570
17403,1628942
15037,11878782
17401,698715
17070,12286288
17362,43690606
17406,12551855
17408,23700083
17327,86638468
17356,21123638
17327,23444601
17372,121102288
17325,88828469
15137,8719828
17350,26164546
17325,67345487
17325,1481584
17320,103187466
15222,1678102
15213,253062
15219,452643
15232,428546
15232,803571
15206,380225
15218,1091700
15201,724267
15206,392498
15206,536950
15208,1079673
15208,772138
15221,1403865
15219,805419
15208,941940
15208,888060
15217,2049306
15217,1189443
15221,2722528
15203,1120492
15210,392889
15216,2422505
15226,1453327
15216,1360696
15233,722950
15212,643639
15203,1211704
15212,593102
15220,1328964
15221,3220291
15210,1453893
15229,775644
15210,849780
15065,2618658
15084,3172264
15084,48577795
15044,26224976
15090,40029569
15090,15950134
15237,4394214
15139,1361335
15101,18136882
15238,13018325
15139,15230404
15238,20373345
15201,1396350
15116,3510344
15209,6245765
15212,4422203
15229,8349576
15202,3445435
15132,1308013
15202,924161
15202,710868
15143,2588384
15108,1364588
15108,9558163
15071,15564355
15057,31731954
15017,35159919
15136,23684537
15136,4048132
15221,374300
15205,1124143
15205,1951976
15220,5375268
15220,1863590
15216,651942
15216,1505105
15228,1527654
15243,2077710
15241,3302630
15102,1826615
15203,3116517
15102,3104903
15102,3867968
15236,2161101
15236,3552184
15236,2295186
15227,2846639
17306,111753227
15229,879380
15120,2508909
15110,1281316
15122,2936295
15143,25364137
15122,12634985
15129,8162674
15129,8040949
15025,1667543
15135,14498355
15133,2036886
15131,5384573
15145,1110488
15104,2095685
15218,1091700
15217,1294126
15221,808017
15235,4386555
15146,7668996
15146,5726234
15208,6801079
15147,3567627
15235,4719624
15239,6994622
15139,1126689
15239,6184747
15208,1822889
15203,989680
15132,639467
15132,2044622
15221,414535
15210,1573400
15219,586697
15226,1891902
15212,910660
15204,3942599
15108,15279491
16226,43412693
15071,42754790
15137,13689710
15214,1106930
15213,505672
16034,69330761
16249,129158557
15232,803571
16226,43412693
16201,2580515
15690,36355184
15736,168958521
16229,3288857
15010,76893543
15010,1925470
15066,1882853
15074,1523129
15009,14045996
15059,74224888
15061,1737384
15042,10642770
15003,1163077
15001,10131563
15066,25837924
15001,60033549
15010,3864927
15074,11009798
16117,54618872
16659,226432257
15537,102338464
15522,176314457
15545,297746467
19601,1949530
19604,1474272
15059,4685353
19601,256642
19604,371906
19604,2955513
19602,545522
19611,1405598
19506,48994251
19506,175982438
19609,40419331
19609,3255383
19610,2926317
15042,9981073
19611,1530434
19602,1972485
19607,25446100
19508,3462403
19508,18867827
19606,25704110
19606,10624515
19605,2125912
19547,93325774
19512,21811798
15001,24996974
19504,39144585
19510,57345177
19555,48079761
19530,4246373
16686,186824749
16617,157544895
16602,66614685
16648,126461870
16648,36903552
16662,146587583
15005,5441893
16625,93886710
16601,1375756
16601,1449760
16602,3984922
16602,1144581
16601,575961
18840,5236375
18810,115145911
16947,251420161
18848,227137007
15554,370576581
18853,379598578
19020,7608630
19020,6550681
19020,4205884
19020,6565856
19021,7089472
19020,2314481
19057,3412872
19055,2917754
19055,3078963
19604,302611
19056,3118954
19047,8704965
19056,1886867
19053,5979916
19053,3495737
18966,4631216
18974,4407560
18976,13082818
18901,20458771
18960,21732770
19604,2955513
18944,2962661
18951,1106539
18951,79259580
18944,1509625
18938,16553462
18902,8118004
18901,11131440
18901,3126423
18966,8761805
18966,2591674
19507,169429850
18940,6479407
18940,1439093
19067,7433433
19047,2994547
19067,2633295
19030,2363962
15201,1049825
19054,2305835
19047,2823400
18951,45393197
08610,22865409
19609,19199262
16001,1701509
16001,20499133
16061,261788946
16061,127970089
16001,17491484
16002,60961964
16056,59412512
16033,61767099
16063,6330720
16066,4381380
19607,1518168
16046,35972579
16046,59945076
15902,874032
15906,50512788
15902,2744608
15905,1006973
15905,6080253
15943,4796259
15714,7728114
16640,152686675
19508,60655361
15931,129144298
16630,33159990
15946,1704562
15955,119355110
15906,1877298
15834,1024393461
18210,181872647
18232,77318708
18235,120092976
18235,43780637
19606,10624515
18071,6433822
16866,2922495
16823,134450127
16828,275137225
16823,70273904
16803,38645506
16803,8140187
16870,61112873
16801,931782
16801,1247091
18056,39602821
16801,1731997
19087,4034414
19312,6406997
19355,14442246
19460,4086842
19460,1740754
19465,27605086
19425,45783608
19341,19378528
19380,1046722
19530,4246373
19380,1072149
19380,5077882
19380,7352614
19382,12265796
19348,1725025
19335,23593571
19335,3496755
19335,28883002
19425,16810669
19320,30391807
16602,66614685
19320,1787168
19350,15390250
19390,30175473
19363,43088320
19380,238931
19320,11245845
19320,5387872
16258,157231542
16232,129552052
16214,4077645
16625,93886710
16258,178478595
15801,2490346
15801,344975797
16666,98795406
16830,2756349
16838,166549311
16651,115167317
17764,972678840
17745,433356001
17745,2167440
16602,3984922
17751,172095673
17846,235446586
18603,59429939
18603,4354263
17815,3685923
17815,32752023
16434,319903199
16403,121349122
16316,44332997
16327,270444995
18810,4653482
16354,89228349
16314,218559710
16335,3229788
16335,76555291
16134,86487266
17025,11269254
15208,1079673
17011,2749291
17070,2560042
17011,3431666
17011,4424592
17724,100914107
17050,6353667
17055,2800231
17055,9152527
17050,63573225
17013,13556334
17013,484271
17007,24741010
17013,157135543
17241,206143187
17257,3578942
19020,6565856
17110,204507
17110,519054
17104,1198618
17104,825210
17110,2557391
17103,4399151
17109,3532765
17112,18066906
17112,8786684
17111,3497630
19055,4119625
17113,12289752
17113,3853883
17057,1461128
17057,59718903
17036,14526790
17028,104116971
17112,60124784
17032,290739428
17023,47292084
19143,1119314
19057,3946530
19082,1189175
19082,1365924
19026,439388
19026,1510099
19026,695298
19018,867254
19050,838639
19050,749261
19023,669410
19036,492665
19053,3495737
19018,1545514
19036,938593
19036,1043925
19029,2023254
19078,1558159
19081,2808363
19022,2575844
19013,854559
19013,955080
19015,533018
18974,5037680
19015,1680502
19061,2777935
19061,6179056
19014,5733088
19063,6423881
19063,888747
19064,927781
19064,4720392
19018,1038573
19008,5951896
18944,27663275
19008,4481218
19010,3950062
19003,2135307
19096,1490954
19083,1222887
19010,5882069
19087,748393
19073,7892427
19382,23921025
19342,17954143
18951,1570005
19082,833303
19013,4025209
19086,6030075
15853,6767027
15846,321570902
16503,743087
16503,928019
16502,979299
16502,1631249
16510,3540773
18902,20723408
16502,1116644
16508,842848
16504,1201513
16504,2863983
16508,2218974
16417,11249678
16426,96790509
16505,7660945
16506,3902370
16415,11230766
18925,13252209
16509,8964975
16509,62291170
16511,5747740
16428,3374513
16509,113233363
16438,167015478
15232,759492
16441,221611780
16412,5923986
16401,1810932
15683,57513401
18966,8761805
15425,34004283
15431,51594386
15443,80381195
15401,27834336
15401,16616644
15401,24231721
15459,265117083
15458,86705506
16239,534305319
17271,291974944
18940,8405269
17201,61007705
17201,111083739
17201,4544960
17201,57715513
17236,146877597
17225,89974147
17268,118541307
17268,2783171
16689,534540428
15320,99510949
19067,10666775
15370,226976314
15370,198950840
26521,179935088
16611,165914629
16652,9368695
17066,3003577
17264,281526925
15759,233492809
15747,122648872
15701,44515857
19030,3142215
15701,502759
15728,159369047
15681,90070978
15717,3663725
15825,378899943
15825,293740755
15851,120775065
15767,88120228
17049,187054909
17082,261173512
18951,45393197
18505,708380
18510,1600107
18509,1014819
18504,570860
18504,1293860
18504,1888666
18505,1111057
18505,1734754
18471,64150142
18410,9283000
16001,2973970
18407,1731638
18403,44258397
18452,17448922
18512,12866846
18512,6877054
18510,1508684
18518,5700962
18507,16773065
17603,562845
17603,724882
16057,1425882
17602,418332
17602,367133
17603,1318933
17517,3313308
17545,76620115
17545,62815898
17022,3262697
17502,37699027
17547,55508546
17512,20089462
16056,59412512
17520,24504656
17601,6533688
17601,4221041
17603,8173931
17543,3017160
17543,11718592
17522,2384798
17522,17389611
17567,21099134
17519,64747453
16066,4381380
17508,45969363
17602,18313684
17602,8585894
17603,8555416
17551,2375917
17603,27192795
17516,37914009
17562,48167170
17509,94488590
17532,75195682
15902,955645
17566,143980849
16101,2170070
16101,4388264
16105,92133677
16101,20140298
16101,77315047
15207,820480
16112,36081149
16117,88693969
16117,1489231
17042,2595576
15904,24019632
17046,1328956
17026,57499092
17042,2173697
17067,2218207
17042,3796267
17003,50425159
17022,63067858
18109,3401740
18103,2453440
18102,305758
15714,153834922
18103,3560731
18102,338655
18102,1421206
18104,1172575
18104,4887663
18080,61005626
18066,106813936
18037,21312277
18052,5481945
18102,1134603
16630,33159990
18032,3343132
18069,22376397
18031,37631592
18011,25411752
18062,11382276
18049,3869487
18103,7951238
18015,1904622
18036,15122093
18018,1873120
15834,1838256
18018,1925864
18109,4102306
18702,1064813
18702,986964
18702,890708
18705,1841487
18641,2672425
18640,1642664
18643,2123571
18612,6013193
18235,4203753
18612,17835770
18612,35362937
18644,3722360
18705,12615069
18704,5503010
18704,1889053
18704,3000419
18651,1004701
18634,1142894
18706,25797627
16823,156450727
18702,234010151
18707,34472538
18634,43404739
18655,200083610
18635,129943115
18222,86404594
18201,45277538
18201,2203792
18201,500136
18202,1896042
16801,18716075
17701,1760412
17701,1286070
17701,2531864
17740,626695968
17754,440071604
17762,82930343
17756,93883157
17701,8544973
17701,24306301
17702,4886335
16801,340575
17702,220226732
16701,94529223
16701,122522990
16743,318479241
16735,298286316
16146,2137412
16121,9642233
16150,9051008
16130,244575894
16125,2832547
19087,6338880
16125,127416944
16153,112206360
16137,57905214
16127,109541510
16127,142917751
16121,5634367
17004,127300258
17044,104627017
17044,2725790
17044,116745607
19460,4086842
18370,64087347
18350,99834220
18350,60051864
18321,38371265
18301,4044328
18360,13531834
15216,945372
18354,44498888
18322,19312266
18333,63460090
19006,3950878
19465,48555146
19040,4283882
19090,6479561
19044,7878250
19044,8104696
19454,9507339
19440,4004194
19446,2091134
19446,996490
19454,1520773
19002,1152385
19380,1046722
19025,5999396
19034,2409072
19090,2418729
19001,1676542
19025,1391889
19006,5052627
19111,900568
19012,2091640
19027,2725562
19046,1626161
19380,2840294
19444,4254441
19422,5077337
19422,8360593
19403,3523205
19401,1743584
19401,1109194
19401,757801
19401,1458558
19462,2641704
19127,2004115
19348,1034131
19072,4877733
19035,15674562
19003,3243324
19003,973055
19096,2408431
19087,12536892
19406,4872215
19405,6753456
19403,10721870
19468,5570904
19335,11690401
19426,5337895
19446,30521798
19438,8364306
19438,4255141
18964,1957113
18054,32514394
18073,2074143
19525,7040012
19468,28620884
19464,7133260
19344,1240576
19464,1694396
19464,1221692
19464,1000868
19075,5012336
19118,3379105
17801,21244284
02815,4465398
02804,8572084
02891,3397814
02891,5082657
02891,14140280
02879,6279718
02879,25936069
02879,12763144
02879,12036270
02906,1939552
02914,3143165
02864,3083835
02904,2934570
02919,3550697
02830,71737793
02910,1412230
02893,4459759
02920,3228641
02861,481537
02860,826899
02895,631046
02852,20508844
02891,5082657
02879,23762759
02806,4373059
02806,6271254
02885,3285979
02818,31818412
02809,6518079
02893,2638075
02893,1674146
02816,6520566
02816,43819759
02818,2532938
02888,2706449
02888,4172777
02889,1976491
02889,2574398
02889,3745824
02886,2155618
02886,7866177
02886,7879411
02871,6024002
02842,2334457
02842,19065891
02840,1609145
02840,840045
02837,53151388
02905,2441165
02886,7879411
02907,1099918
02905,645650
02903,608550
02903,495114
02909,904707
02909,1218292
02909,1828587
02909,1452848
02908,813499
02908,3062523
02842,5597834
02908,665622
02904,2476508
02906,689083
02906,3193443
02903,893405
02771,3749692
02914,3732639
02914,6757884
02915,2794983
02863,906307
02835,24469395
02864,3083835
02864,17763719
02838,10976868
02885,3285979
02865,4835829
02904,1565766
02911,1544031
02919,35235338
02919,5016536
02917,20934971
02876,11129888
02907,1108900
02830,8429146
02857,80809984
02857,89184190
02905,1411940
02910,1412230
02920,2440449
02920,1922025
02920,2630079
02920,3645154
02860,1173922
02909,586867
02861,903903
02861,1075292
02860,1119619
02860,1204809
02861,887264
02860,2091019
02895,1282549
02895,769795
02895,304934
02807,23521355
02908,813499
02852,16658280
02852,18967815
02832,111288564
29620,16097780
29640,12116764
29841,8931369
29016,27554063
29911,2633938
29379,3667181
29520,14011373
29631,19210530
29526,56327046
29532,11776035
29340,7862913
29047,2612715
29681,19608039
29052,29784148
29828,9397726
29607,74913028
29058,4208990
29654,9053307
29655,2386498
29353,2628479
29620,14628121
29906,11097518
29364,791073
29101,3400291
29449,47170482
29153,5087771
29574,3640470
29670,10618603
29728,11199980
29670,10370634
29935,49177894
29477,4166898
29732,96621121
29676,2370887
29565,1795788
29475,4222000
29720,10942164
29483,49825878
29687,3440927
29163,1308420
29692,10098830
29669,1331816
29180,6822041
29334,40331472
29154,18944870
29150,3464533
29379,7691325
29554,171989685
29732,3859603
29732,3494181
28273,10889833
29920,90364457
29730,97986388
29710,48145423
29639,191358871
29620,285450943
29801,248971841
29829,46988917
29841,10370264
29841,7569557
29851,24952646
29851,13928779
29906,97062689
29803,27243033
29801,9866627
29803,36132310
29801,306331656
29831,120040653
29827,203867495
29621,7934275
29625,4606183
29621,9574639
29673,29496756
29926,5738799
29697,23983708
29670,166290342
29670,57674288
29625,15526247
29627,18669490
29654,107800873
29624,48483136
29626,46775009
29042,198470981
29003,380366885
29461,117122830
29853,252226707
29812,150637859
29940,50303431
29906,15489669
29902,9263714
29907,32262626
29920,90364457
29910,12152864
29910,22495665
29910,7791328
29445,55351940
29926,17009077
29926,6625338
29926,8720582
29472,259695673
29461,117122830
29450,213620706
29461,19368431
29483,64301538
29456,9758147
29445,4820049
29445,4820049
29445,1774765
29445,4417648
29410,3690151
29160,296958643
29401,714312
29403,721960
29403,459878
29412,5461561
29412,4742402
29455,28372819
29445,3208141
29449,309138657
29407,3737417
29407,4657465
29407,2766122
29403,2557704
29456,12998971
29418,4642363
29406,5633062
29405,7299673
29405,2702790
29160,296958643
29405,1621949
29464,10704281
29841,7569557
29466,22309918
29464,6106968
29464,2170025
29458,719594145
29403,7442302
29414,38274959
29341,35161159
29340,19757541
29403,453149
29340,12666884
29340,55588354
29706,5149407
29364,343183571
29729,175868104
29728,81055455
29709,284284780
29520,285262225
29162,134055572
29102,98081404
29412,4742402
29148,44295159
29475,212488671
29488,386209649
29488,246853778
29438,0
29550,40161503
29550,39845176
29532,160605010
29532,19937526
29069,155009741
29407,3438723
29536,128010046
29536,36245098
29565,355332720
29437,414135310
29483,22665138
29483,8381226
29485,273601678
29483,3363358
29420,5555374
29420,6474638
29407,4574666
29832,163240916
29015,359509062
29180,66184111
29501,11921232
29506,34084601
29506,9569753
29506,5610698
29501,5364286
29501,8429224
29541,54062274
29418,13822456
29506,171729205
29560,137132021
29560,41562419
29161,70855322
29440,111900490
29576,14845030
29585,32095588
29440,52174775
29440,0
29609,947089
29405,2451507
29607,2339059
29605,2610160
29687,4182077
29615,1808865
29673,10007818
29611,2765947
29617,4977331
29609,4756069
29650,20630250
29651,8760667
29464,21902017
29650,10168684
29687,17588391
29615,2877022
29681,10075811
29607,14813306
29681,7712515
29680,3821186
29644,17832943
29673,45723459
29673,17566691
29401,1240135
29617,2944269
29617,14443029
29690,29035362
29605,2512647
29653,128919421
29649,9362170
29646,35501527
29646,83520181
29646,78536513
29944,281975642
29341,35161159
29918,352739470
29569,227317210
29566,18522598
29566,24972177
29577,11845499
29577,7406511
29577,7929612
29575,12092736
29588,3743561
29576,26299222
29340,147151167
29588,24929767
29566,28473171
29802,11183390
29526,84300200
29526,9969295
29544,161965302
29936,655791460
29936,267127731
29020,305326643
29020,77766198
29020,274760326
29729,175868104
29020,46836073
29720,193464206
29058,364877808
29720,27356932
29720,16972362
29720,133627710
29645,103059076
29692,142237142
29360,12875908
29360,73447071
29520,285262225
29325,51883668
29384,154910602
29010,148323724
29033,9996136
29169,5275284
29169,3509880
29210,2328053
29033,8212694
29172,19473390
29160,85080691
29102,69074812
29073,47099061
29170,19227439
29072,24079344
29072,9478601
29210,3869013
29210,3176946
29212,3747778
29036,31516431
29054,41024966
29006,77699740
29488,15588080
29571,316029772
29574,59988158
29574,122156209
29546,281847761
29512,42669120
29570,168453519
29108,44255779
29108,42326231
29075,174244343
29676,207602598
29550,39845176
29691,33151565
29672,26820819
29678,53284907
29693,86707170
29048,138553832
29142,174176899
29133,190071751
29115,85720948
29115,22238878
29115,46172310
29069,133028350
29039,404086851
29112,206003597
29671,68079672
29671,46517371
29640,12999998
29642,7083396
29657,54426229
29630,28902547
29630,37677606
29203,1750954
29472,222069830
29204,2020093
29204,1822474
29205,756738
29205,2468684
29205,1607293
29205,927239
29016,82052518
29063,8794080
29063,15843022
29210,3840576
29485,273601678
29210,2335515
29203,14124808
29203,3496908
29204,1727874
29206,3289246
29223,5725216
29223,18345918
29223,11666129
29229,4650021
29206,10502330
29485,6772252
29209,7301351
29209,21191972
29061,28024387
29138,294321457
29138,239292185
29303,1761213
29306,7860275
29302,6989024
29307,8609526
29303,9861884
29130,431853500
29303,11208016
29301,26965141
29831,120040653
29302,8920012
29307,9082302
29368,55446662
29349,92510043
29316,12756819
29356,22248902
29349,47280731
29303,21899343
29506,9569753
29651,17701053
29369,39121544
29388,141344856
29374,78683062
29128,129730092
29153,236902692
29153,170177455
29150,5598398
29150,8992445
29154,11728551
29541,52185647
29154,110155906
29379,4667427
29379,118635370
29353,156165791
29554,220310299
29445,66468208
29590,417949673
29730,4447488
29730,3549489
29732,4064275
29560,41562419
29732,29590199
29715,14205319
29715,12455763
29730,58230653
29732,70647620
29745,14388493
29710,63265725
29710,24273971
29440,16250147
29440,0
29609,1355508
29687,3610174
29605,6182227
29609,2609513
29651,8760667
29625,4606183
29650,7595516
29607,14813306
29681,10309681
29680,32482285
29617,12639721
29607,3205799
29646,83520181
29918,352739470
29566,16587027
29577,2244498
29697,86933303
29576,4089420
29576,26299222
29579,14716174
29526,7182327
29511,213490273
29020,305326643
29045,52254795
29720,4340180
29645,66826942
29325,51883668
29621,34603191
29104,179782612
29210,6887012
29172,14991277
29073,21245102
29072,8646631
29170,6453693
29212,3747778
29054,145312463
29574,59988158
29570,168453519
29625,11235514
29108,466373273
29678,54230965
29801,248971841
29133,312386400
29115,46172310
29671,38571475
29642,7083396
29670,12935314
29201,3270897
29205,4918911
29206,59791765
29812,69150107
29210,7464944
29203,6397017
29204,3270661
29223,6499652
29206,10502330
29061,91039566
29303,1761213
29302,5115140
29303,11208016
29307,9082302
29906,26531168
29316,12756819
29334,16658690
57472,1581684
57212,4291054
57315,1657080
57004,4621442
57719,36319536
57006,34815541
57012,1452096
57039,574875
57018,1816215
57055,1985247
57334,422679
57025,3531057
57626,3105020
57440,2039823
57356,1886720
57580,3164326
57632,3611163
57349,2468890
57353,1607019
57430,615940
57234,13494670
57063,522517
57642,1047066
57461,670456
57043,981033
57328,301372
57325,6707848
57438,760570
57501,33822019
57325,1972195
57055,3332312
57317,510183
57212,952413
57375,695233
57656,1053155
57078,683409
57568,4477810
57790,496819
57456,637996
57076,2574118
57032,46203478
57430,2170630077
57104,4661369
57104,1857795
57105,1875983
57033,367826788
57006,16872581
57028,1149492441
57701,2308381
57701,347162306
57262,45109075
57572,1225639250
57601,50637139
57368,1834813753
57350,60986475
57551,3045407539
57276,933993450
57355,2033852221
57006,15546983
57401,64789843
57401,2331441
57401,42986987
57355,2033852221
57717,268204395
57380,819355548
57225,2480182448
57069,3134842
57201,8851610
57069,69430847
57201,31635977
57730,3947973997
57301,86043085
57301,56933239
57259,1572554612
57451,1416666907
57438,2542739467
57252,1299529031
57241,818191466
57720,6919138401
57641,4753020545
57501,33973752
57366,342716088
57382,1362808084
57042,1062780808
57793,600974254
57754,1080579679
57106,3266767
57032,46203478
57039,278413238
57058,780093892
57273,997982603
57719,14678745
57785,43765997
57349,1476889389
57104,4661369
57350,60986475
57103,1442302
57104,1815792
57107,6801202
57106,7548837
57105,4386345
57105,1875983
57438,2542739467
57103,6445269
57105,7237651
57033,367826788
57106,66938583
57105,2615275
57764,417913051
57701,4540268
57701,4392362
